Title,Image,ugccard__wrap__2dpy7_URL,User_URL,User,Mark,Keywords
{PS4} ?_NightmareSea[Dema05396] (ErDema96),https://prod.cloud.rockstargames.com/ugc/gta5mission/9520/b-tKV3JS9k2LlGpfDcZkOA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/b-tKV3JS9k2LlGpfDcZkOA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Race on seaside with your Manchez Scout__Improve your parkour skills__Difficult :Medium/Hardcore__Follow me on SC for new contents[Dema05396]__ #Pilot #Fanmade #Parkour #Dangerous ...,"#ramp
#extreme
#
parkour
#freestyle"
Parkour style Moto,https://prod.cloud.rockstargames.com/ugc/gta5mission/8987/odF0VTo7Ukuul27nY5K_wQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/odF0VTo7Ukuul27nY5K_wQ,https://socialclub.rockstargames.com/member/zuckerbblatt9724/jobs?title=gtav&platform=pc,Zuckerbblatt9724,a,
Easy Race,https://prod.cloud.rockstargames.com/ugc/gta5mission/4466/kjyXePkUDUOfXImsROFX3Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/kjyXePkUDUOfXImsROFX3Q,https://socialclub.rockstargames.com/member/zertcbny/jobs?title=gtav&platform=pc,Zertcbny,May be hard for some people,"#race
#hard
#
parkour
#easy
#course
#wallride
#krieger
#virtue
#cassecou"
{PS4} [CMJ] CamajiKour 9 (Camaji_2002),https://prod.cloud.rockstargames.com/ugc/gta5mission/5562/r1h7qVHDXEiw26wdZIvzfw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/r1h7qVHDXEiw26wdZIvzfw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Carkour entretenido con partes de parkour por tejados y zonas de airkour con el Vagrant!!! Nivel Medio-Dificil // EPIC Parkour level Medium-Hard!!!      Tiempo medio: 12-20min    |...,"#face
#race
#stunt
#mega
#asian
#skill
#carrera
#
#rampa
#kour"
{PS4} 111 PantoPantoParkour (Reflect_111),https://prod.cloud.rockstargames.com/ugc/gta5mission/2448/GMAn_34JokG5yAafLpf4tg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/GMAn_34JokG5yAafLpf4tg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Parkour Stunt Race 30 players, copied from ps4!",
{PS4} [xs]SkyHigh FR Parkour30p (--XeniluS99--),https://prod.cloud.rockstargames.com/ugc/gta5mission/2533/mJr5ArMtZ0WJRpCGurpNkg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/mJr5ArMtZ0WJRpCGurpNkg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,[Xenilus99] SkyHigh FR Parkour 30players - dédicace JIMMY et RAY - Level : speed addicts - Corsita is Maserati MC 20 - Custom ok - #Chris92 XyjluGah PrincesseNanou TeamKM CREA NSRC...,"#
parkour
#xenilus99"
{PS4} [sirki] Issi clasic (Sirkioso),https://prod.cloud.rockstargames.com/ugc/gta5mission/4193/sqC78jZA2ECeEEnKNJQjKQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/sqC78jZA2ECeEEnKNJQjKQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Parkour con el coche issi clasic, destroza esa caja de cerillas, no todo es acelerar, copied from ps4!",
{PS4} The Parkour Box (Krossnich1),https://prod.cloud.rockstargames.com/ugc/gta5mission/7601/3f32iL2rlEydZdV8d4tIuQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/3f32iL2rlEydZdV8d4tIuQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Welcome to The Parkour Box. All I will say is, I'm sorry. Please accept the apology. Please. #RaiseThePropLimit #Erektcion, copied from ps4!",
[SAR] PAIN ON DUNE #1,https://prod.cloud.rockstargames.com/ugc/gta5mission/3395/FzBoMCs1JEihAcE1XwZlIA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/FzBoMCs1JEihAcE1XwZlIA,https://socialclub.rockstargames.com/member/sar_00/jobs?title=gtav&platform=pc,SAR_00,Hard skill test on Dune. Difficulty level 7 of 10. Challenge 30 min. Мой Твич - MasterSar_00.,"#test
#hard
#dune
#skill
#
parkour"
Easy parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/2893/vhFxqPXOdUio9VbjlaiVug/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/vhFxqPXOdUio9VbjlaiVug,https://socialclub.rockstargames.com/member/manuehmdz420/jobs?title=gtav&platform=pc,manuehmdz420,welcome to the easy parkour ENJOY based on,
(SX14) Warp World (Only XA-21)(Lusor Edition),https://prod.cloud.rockstargames.com/ugc/gta5mission/3198/oDfVIn5eHUi4iVeRAc-mjQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/oDfVIn5eHUi4iVeRAc-mjQ,https://socialclub.rockstargames.com/member/_silbarro_/jobs?title=gtav&platform=pc,_Silbarro_,"Willkommen ;D Heute mal wieder mehrere Wallrides. Vom Schwierigkeitsgrad hab ich versucht mich zurück zu halten. Durch die Warps an den Wallrides ist der Speed etwas random, kp war...","#fun
#water
#stunt
#skill
#
parkour
#challenge
#wallride
#muchacho
#lusor"
SkillTest - Parkour level,https://prod.cloud.rockstargames.com/ugc/gta5mission/3724/x3r1SQXWzUmmC7P-M2EmtQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/x3r1SQXWzUmmC7P-M2EmtQ,https://socialclub.rockstargames.com/member/masker_17/jobs?title=gtav&platform=pc,Masker_17,"Easy Skill test - Parkour XA-21 Challeng - Noob (20 min), Pro (5 min). By the way, I still have a lot of cards )","#skill
#win
#
parkour
#easy
#stilt
#skilltest"
Stunt - RedWhiteGreen,https://prod.cloud.rockstargames.com/ugc/gta5mission/6061/VFMiGCpvyUKpuQcBPxOLhw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/VFMiGCpvyUKpuQcBPxOLhw,https://socialclub.rockstargames.com/member/abconstruction/jobs?title=gtav&platform=pc,abconstruction,Stunt racing with parkour elements to start in Little Seoul. Lap-based with a length of 6.45km.,"#city
#little
#race
#stunt
#seoul
#abconstruction
#23.07.21"
parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/1520/SKk-RuA930-bHAEnpeO3Xw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/SKk-RuA930-bHAEnpeO3Xw,https://socialclub.rockstargames.com/member/_blackladder_/jobs?title=gtav&platform=pc,_blackladder_,lkghgu,
parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/7149/lF6pBL_ROkG2NzlYHpI2-Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/lF6pBL_ROkG2NzlYHpI2-Q,https://socialclub.rockstargames.com/member/pepgangster24/jobs?title=gtav&platform=pc,pepgangster24,j h,
{PS4} Parkour Easy #1 (Jamefou),https://prod.cloud.rockstargames.com/ugc/gta5mission/7881/AZB0TwATfUm1yDseUDP90w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/AZB0TwATfUm1yDseUDP90w,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Une Course level Débutant avec le nouveau véhicule Ignus defi pro 7min. Semi pro 10min. Noob 15min.  #Lefoudedead #TLS #CREA #TFAM #OXYS, copied from ps4!",
{PS4} ?_ErParkourito1_Dema05396 (ErDema96),https://prod.cloud.rockstargames.com/ugc/gta5mission/3892/jbrHWl_alUy8REVSH8QWKA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/jbrHWl_alUy8REVSH8QWKA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Hi Everyone,thank you to all who play my competitions! Here is my thanks for you!I hope you Like it and if so leave a like and follow me#Manchez#Parkour#Bike#Bati#Race#Hardcore#Stu...",
{PS4} !Parkour Multi-Véhicule!! (amel-dzz),https://prod.cloud.rockstargames.com/ugc/gta5mission/0558/j7e4DJr8w0aJSoUe1WKXMA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/j7e4DJr8w0aJSoUe1WKXMA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Hard Parkour multiple, copied from ps4!",
{T10} Virtue Flowers,https://prod.cloud.rockstargames.com/ugc/gta5mission/4569/RLQOa2y8i0iQzcFFdIhRhw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/RLQOa2y8i0iQzcFFdIhRhw,https://socialclub.rockstargames.com/member/thomas10310/jobs?title=gtav&platform=pc,Thomas10310,PC Version | Virtue | Course | L1 to favorite | YouTube : Thomas10 Multigaming #TMLG #Chris92 #TFAM #Lipao #Fiorito #KM #Oxy #Danirep #TLS,"#fun
#stunt
#
parkour
#week
#parcours
#danirep
#lipao
#porkmodz"
possible jumps,https://prod.cloud.rockstargames.com/ugc/gta5mission/1859/ByG_UkdTSU6x-DavUXNIRQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/ByG_UkdTSU6x-DavUXNIRQ,https://socialclub.rockstargames.com/member/psychog4m3r11334/jobs?title=gtav&platform=pc,Psychog4m3r11334,"Konzentrations parkour mit Musle-Car und Ruiner 2000 ansonsten habt Spaß. Die Map wurde mit Controller gebaut und gespielt. Manche Punkte haben alternative wege , diese sind genaus...",
CHOP FACETOFACE [YOUTUBE - THE ARVIND],https://prod.cloud.rockstargames.com/ugc/gta5mission/5092/G9RJJVVLN0uDUp1qpLvJpg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/G9RJJVVLN0uDUp1qpLvJpg,https://socialclub.rockstargames.com/member/ag_arvind08/jobs?title=gtav&platform=pc,AG_Arvind08,NEW FACETOFACE RACE [YOUTUBE - THE ARVIND] #FTF,"#car
#bike
#race
#new
#
parkour
#facetoface
#ftf
#megaramp
#face2face
#caraacara"
{PS4} **Parkour (Open Wheel) (ned25371),https://prod.cloud.rockstargames.com/ugc/gta5mission/1270/1fc7u9G0IEuAQ-iTQMMMmw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/1fc7u9G0IEuAQ-iTQMMMmw,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"PR4 Parkour with stunts. Easy.  made by ned25371, copied from ps4!",
(SX14) Warp World (Only XA-21),https://prod.cloud.rockstargames.com/ugc/gta5mission/6037/YoYQihvD_USn9kZNGn5MJQ/2_2.jpg,https://socialclub.rockstargames.com/job/gtav/YoYQihvD_USn9kZNGn5MJQ,https://socialclub.rockstargames.com/member/_silbarro_/jobs?title=gtav&platform=pc,_Silbarro_,"Willkommen ;D Heute mal wieder mehrere Wallrides. Vom Schwierigkeitsgrad hab ich versucht mich zurück zu halten. Durch die Warps an den Wallrides ist der Speed etwas random, kp war...","#fun
#water
#stunt
#skill
#
parkour
#challenge
#wallride
#muchacho
#lusor"
Лети в рай Fly to heaven,https://prod.cloud.rockstargames.com/ugc/gta5mission/1985/7Tlo9OtskEG-ZEYFBKentA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/7Tlo9OtskEG-ZEYFBKentA,https://socialclub.rockstargames.com/member/dobakin_ytv/jobs?title=gtav&platform=pc,DoBakin_Ytv,Одолей препятствие первым и отправь врагов в рай. Overcome the obstacle first and send the enemies to heaven.,"#fly
#guns
#shoot
#
parkour
#deathrun"
Разминочный паркур 3,https://prod.cloud.rockstargames.com/ugc/gta5mission/2695/5iREGOyJ50C-TeLL62ifFA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/5iREGOyJ50C-TeLL62ifFA,https://socialclub.rockstargames.com/member/deadinside1989/jobs?title=gtav&platform=pc,DeadInside1989,Паркурчик лёгенький 5-минутный на Ruiner ZZ-8,"#
parkour
#паркур
#zz-8"
Aqua-Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/1377/wgEXq2QupUSRZNEDmEax1Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/wgEXq2QupUSRZNEDmEax1Q,https://socialclub.rockstargames.com/member/st.pivpav/jobs?title=gtav&platform=pc,St.PivPav,bla...,
Stunt Race #003,https://prod.cloud.rockstargames.com/ugc/gta5mission/3278/hxjHk2ialkSwAaXAgSAK7g/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/hxjHk2ialkSwAaXAgSAK7g,https://socialclub.rockstargames.com/member/jai_mandal/jobs?title=gtav&platform=pc,Jai_Mandal,stunt Race with ARROW WALLRIDES { car parkour },
{PS4} [ML8] - Issi Sport_kour² (Mapache_loco_8cl),https://prod.cloud.rockstargames.com/ugc/gta5mission/7461/Ktx0FF4UKUm1_YGUPDgIgw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Ktx0FF4UKUm1_YGUPDgIgw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Carrera parkour con el deportivo Issi Sport...    Recomendado sin contacto            [[ NO CONTACT RECOMMENDED ]]                                                                  ...,"#sport
#issi
#
parkour
#carkour
#mapache_loco_8
#ml8"
{PS5} [TM] Dr@ug€r $k!llz (TAZMANIAX_YT),https://prod.cloud.rockstargames.com/ugc/gta5mission/8365/u10m0W9CHUKkGVlrcLY8mg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/u10m0W9CHUKkGVlrcLY8mg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Have fun .....E Z, copied from ps5!","#
parkour
#lipao
#fiorito
#porkmodz
#romannacio
#chris92"
{PS4} PARKOUR - SM722 (Daniela_Julen),https://prod.cloud.rockstargames.com/ugc/gta5mission/2485/KH6RpPEJAU6guqBgvblXwQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/KH6RpPEJAU6guqBgvblXwQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,SC: Daniela_Julen - Creation date: 01/04/2023 - MADE IN MADRID - Going back to the start with your magnificent Mercedes-Benz SLR Mclaren - Volviendo al inicio con tu magnifico Merc...,
{XB1} Master parkour 14 (Gumballtriangle),https://prod.cloud.rockstargames.com/ugc/gta5mission/8550/IWJqf6I0bkeH7VBYe4f8gA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/IWJqf6I0bkeH7VBYe4f8gA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Harder, copied from xb1!",
{PS4} PARKOUR EASY #2 (Jamefou),https://prod.cloud.rockstargames.com/ugc/gta5mission/7981/zlKT5kAh1kKWNh02lVZpgA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/zlKT5kAh1kKWNh02lVZpgA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Un Parkour level Débutant - Easy en Panthere | Non Custom de préférence | Defi pro 11 min. Semi-Pro 15 min. Noob 19 min., copied from ps4!",
{PS4} {E_} TejadosRep KOUR (ersino_YT),https://prod.cloud.rockstargames.com/ugc/gta5mission/1967/Mf3WEjGl7Eea6AwI7DuFKA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Mf3WEjGl7Eea6AwI7DuFKA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Holaaa chicos y chicas , hoy os traigo un parkour con varios vehiculos y por varios tejados y zonas urbanas del mapa , espero q lo disfruten | Bati 801, Issi Rally, Panto, Baller, ...",
{PS4} Mega Hard Parkour Souris (amel-dzz),https://prod.cloud.rockstargames.com/ugc/gta5mission/7335/6nMOt5A-KkuG6XMD_3DC0Q/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/6nMOt5A-KkuG6XMD_3DC0Q,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"100% Précision Trou de souris, copied from ps4!",
{PS4} ?_ErParkourito2_Dema05396 (ErDema96),https://prod.cloud.rockstargames.com/ugc/gta5mission/3133/0FmkLBtLEEG0jZJtRRx6Pw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/0FmkLBtLEEG0jZJtRRx6Pw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Ride with your Issi Sport in this crazy path__Hope enjoy the race__ Follow me for new contents every week__#Parkour #Car #Fanmade #Stunt #Hardcore, copied from ps4!",
Ufk tten FacetoFace #2,https://prod.cloud.rockstargames.com/ugc/gta5mission/4372/5ORjzA0AeUCyvBgU4noBow/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/5ORjzA0AeUCyvBgU4noBow,https://socialclub.rockstargames.com/member/zidlyy/jobs?title=gtav&platform=pc,ZIdLYY,Part 2,"#
parkour
#facetoface
#carkour"
CHOP FACETOFACE 65- [YT-THEARVIND],https://prod.cloud.rockstargames.com/ugc/gta5mission/8733/K_mHgriMy0eOm2GutZiyAA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/K_mHgriMy0eOm2GutZiyAA,https://socialclub.rockstargames.com/member/ag_arvind08/jobs?title=gtav&platform=pc,AG_Arvind08,CHOP FACETOFACE RACE [YOUTUBE - THE ARVIND] CARAACARA,"#chop
#new
#
parkour
#facetoface
#rampa
#ftf
#megaramp
#caraacara"
Cheburek Parkour !!,https://prod.cloud.rockstargames.com/ugc/gta5mission/3027/w3Wxf9DavkyThtAo1D6S8A/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/w3Wxf9DavkyThtAo1D6S8A,https://socialclub.rockstargames.com/member/zzjohnjrambozz/jobs?title=gtav&platform=pc,zZJohnJRamboZz,"Mal sehen was ihr mehr hassen tut, meine Map oder den Cheburek. es geht nur Gerade aus, über Häuser, ein See, Berge usw mit dem Cheburek!",
Paleto Bay Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/0486/H414ST1_6Eupxyy-80vzCw/2_1.jpg,https://socialclub.rockstargames.com/job/gtav/H414ST1_6Eupxyy-80vzCw,https://socialclub.rockstargames.com/member/grizzlyadams84/jobs?title=gtav&platform=pc,GrizzlyAdams84,Take 9F Cabrio for this challenge,
{PS4} **Parkour (Gumbe's Fire) (ned25371),https://prod.cloud.rockstargames.com/ugc/gta5mission/9243/nH6Buz0eeUe8AYyMObq-MQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/nH6Buz0eeUe8AYyMObq-MQ,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Gumbe likes singing the song -Burning ring of fire-. And we know why, right. Maybe he should look into Preparation H to sooth that inflammation. No need to tell him to slow down an...",
{PS4} [6]-Éolienne ParKours-[6] (ZERKACREATOR),https://prod.cloud.rockstargames.com/ugc/gta5mission/2621/tJNQESOioUmaPngO6pDT0w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/tJNQESOioUmaPngO6pDT0w,https://socialclub.rockstargames.com/member/gazastreifen/jobs?title=gtav&platform=pc,Gazastreifen,"Je revient en forces , vous avez la capacité d ' affronter le pire des pires obstacle , je vous présente la troisième étape du mois , chaque mois il y oras une nouvelle étape avec ...",#éolienne
Parkour #Auge858,https://prod.cloud.rockstargames.com/ugc/gta5mission/8084/j-I6guB9FEC3t5Wlo89N0w/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/j-I6guB9FEC3t5Wlo89N0w,https://socialclub.rockstargames.com/member/ryqoog/jobs?title=gtav&platform=pc,ryqooG,Habt spaß ist meine 2. map,"#sandking
#pakour
#geländewagen
#auge858"
Ufk tten FacetoFace,https://prod.cloud.rockstargames.com/ugc/gta5mission/2127/-nV6WtYSQU6uIblvN0hcNg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/-nV6WtYSQU6uIblvN0hcNg,https://socialclub.rockstargames.com/member/zidlyy/jobs?title=gtav&platform=pc,ZIdLYY,oyna eğlen öyle işte #1,"#
parkour
#facetoface
#carkour"
{PS4} Panto Summer Parkour (tuninggirl),https://prod.cloud.rockstargames.com/ugc/gta5mission/7947/tdh104GVDEyYlacv_GSRwA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/tdh104GVDEyYlacv_GSRwA,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Good luck and have fun.  // Created at Summer 2021., copied from ps4!",
Parkour {DRAGON WALLRIDE},https://prod.cloud.rockstargames.com/ugc/gta5mission/4023/qXRwK9J-wk-ghRrB2RDsOw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/qXRwK9J-wk-ghRrB2RDsOw,https://socialclub.rockstargames.com/member/jai_mandal/jobs?title=gtav&platform=pc,Jai_Mandal,"Stunt Race with fun parkour course and Dragon wallrides, transform into 5 vehicles throught the race - SUPER CAR . TOREADOR . MARSHALL . HAKUCHOU . BLAZER AQUA",
{PS4} Easy Panto parkour map (Kanapka08),https://prod.cloud.rockstargames.com/ugc/gta5mission/9623/Aph70YTQ8kaX0EbrvcOXHg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Aph70YTQ8kaX0EbrvcOXHg,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"Easy panto parkour map play 4 fun, copied from ps4!",
{PS4} PARKOUR C.PINCHO CRACK!! (Pizza292005),https://prod.cloud.rockstargames.com/ugc/gta5mission/4554/Z_YI--P-tEukg-T-1U_HWQ/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Z_YI--P-tEukg-T-1U_HWQ,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"PARKOUR CON EL CAMION PINCHO CRACK!! , copied from ps4!",
{PS4} PARKOUR HELLION CRACK!! (Pizza292005),https://prod.cloud.rockstargames.com/ugc/gta5mission/7781/0pi8lCjjvUeRpiQUZEqbRw/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/0pi8lCjjvUeRpiQUZEqbRw,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,"PARKOUR CON LA HELLION CRACK!! , copied from ps4!",
Post OP Parkour,https://prod.cloud.rockstargames.com/ugc/gta5mission/9504/kh-4XyzQKkqn_BVOkyUsMg/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/kh-4XyzQKkqn_BVOkyUsMg,https://socialclub.rockstargames.com/member/grizzlyadams84/jobs?title=gtav&platform=pc,GrizzlyAdams84,Use 9F Cabrio Parkour race challenge,
{PS4} [M4XI]Tejados Kour Rep (maxiboecke),https://prod.cloud.rockstargames.com/ugc/gta5mission/2983/Xmid7BWWJUmUmKMeqDfNng/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/Xmid7BWWJUmUmKMeqDfNng,https://socialclub.rockstargames.com/member/__-xyjlugah-__/jobs?title=gtav&platform=pc,__-XyJluGaH-__,Hola! Hoy les traigo un Parkour con la Bati 801 por muchos tejados y colores como le gustan a DaniRep             (Muy recomendado sin colision)            Dificultad:Easy        D...,"#funny
#race
#bati
#
parkour
#carrera
#danirep
#colores
#frannmodz51"
Parkour14 Great Ocean Hwy,https://prod.cloud.rockstargames.com/ugc/gta5mission/0533/0l1XRVL4vU6otPgqWlbXyA/2_0.jpg,https://socialclub.rockstargames.com/job/gtav/0l1XRVL4vU6otPgqWlbXyA,https://socialclub.rockstargames.com/member/abconstruction/jobs?title=gtav&platform=pc,abconstruction,Parkour racing along the ocean. Lap-based with a length of 5.11km.,"#wheel
#race
#stunt
#open
#
parkour
#abconstruction
#06.04.20"
